"date","apple_close","microsoft_close","apple_daily_return","microsoft_daily_return"
"2023-12-21","194.67999267578125","373.5400085449219","-0.07699489496669859","0.7878726097363113"
"2023-12-22","193.60000610351562","374.5799865722656","-0.5547496470601513","0.27841141606085346"
"2023-12-26","193.0500030517578","374.6600036621094","-0.2840924764556735","0.02136181662452827"
"2023-12-27","193.14999389648438","374.07000732421875","0.05179530854488222","-0.1574751326866261"
"2023-12-28","193.5800018310547","375.2799987792969","0.2226290179438309","0.3234665788185968"
"2023-12-29","192.52999877929688","376.0400085449219","-0.5424129774904093","0.2025180580092582"
"2024-01-02","185.63999938964844","370.8699951171875","-3.578662771169836","-1.3748572785485307"
"2024-01-03","184.25","370.6000061035156","-0.7487607165581288","-0.0727988290307939"
"2024-01-04","181.91000366210938","367.94000244140625","-1.2700115809447081","-0.717755968240968"
"2024-01-05","181.17999267578125","367.75","-0.40130337619259876","-0.05163951735215513"
"2024-01-08","185.55999755859375","374.69000244140625","2.4174881663950885","1.8871522614292997"
"2024-01-09","185.13999938964844","375.7900085449219","-0.22634090023238487","0.29357764988342416"
"2024-01-10","186.19000244140625","382.7699890136719","0.5671400319862593","1.8574151281394737"
"2024-01-11","185.58999633789062","384.6300048828125","-0.32225473744458766","0.48593565914964887"
"2024-01-12","185.9199981689453","388.4700012207031","0.17781229460982176","0.9983610974553531"
"2024-01-16","183.6300048828125","390.2699890136719","-1.2317089655153168","0.46335309993373597"
"2024-01-17","182.67999267578125","389.4700012207031","-0.5173512943255221","-0.20498316946956557"
"2024-01-18","188.6300048828125","393.8699951171875","3.257068341135352","1.1297388457887945"
"2024-01-19","191.55999755859375","398.6700134277344","1.553301489655119","1.2186808769524913"
"2024-01-22","193.88999938964844","396.510009765625","1.2163300588589714","-0.541802390287102"
"2024-01-23","195.17999267578125","398.8999938964844","0.6653222395139601","0.602755055861536"
"2024-01-24","194.5","402.55999755859375","-0.3483926126131197","0.9175241208600159"
"2024-01-25","194.1699981689453","404.8699951171875","-0.1696667511849293","0.5738269009844982"
"2024-01-26","192.4199981689453","403.92999267578125","-0.9012720896651311","-0.23217389600189345"
"2024-01-29","191.72999572753906","409.7200012207031","-0.3585918553020803","1.4334188225456403"
"2024-01-30","188.0399932861328","408.5899963378906","-1.924582758897041","-0.2757992969456725"
"2024-01-31","184.39999389648438","397.5799865722656","-1.935758093816563","-2.6946351756786724"
"2024-02-01","186.86000061035156","403.7799987792969","1.3340600842146166","1.5594377022054435"
"2024-02-02","185.85000610351562","411.2200012207031","-0.5405086714850339","1.8425881578827037"
"2024-02-05","187.67999267578125","405.6499938964844","0.9846577950857588","-1.3545078808628546"
"2024-02-06","189.3000030517578","405.489990234375","0.8631769177309934","-0.039443772837873"
"2024-02-07","189.41000366210938","414.04998779296875","0.058109143464454394","2.1110256146264015"
"2024-02-08","188.32000732421875","414.1099853515625","-0.5754692554861472","0.014490414288757253"
"2024-02-09","188.85000610351562","420.54998779296875","0.2814351947132252","1.5551429980465095"
"2024-02-12","187.14999389648438","415.260009765625","-0.9001917670574027","-1.2578714019480455"
"2024-02-13","185.0399932861328","406.32000732421875","-1.1274382469489352","-2.1528686199405613"
"2024-02-14","184.14999389648438","409.489990234375","-0.4809767736384454","0.7801690423840723"
"2024-02-15","183.86000061035156","406.55999755859375","-0.15747667431139067","-0.7155224170691558"
"2024-02-16","182.30999755859375","404.05999755859375","-0.8430343993322847","-0.6149153913352476"
"2024-02-20","181.55999755859375","402.7900085449219","-0.41138720313950566","-0.31430703889159695"
"2024-02-21","182.32000732421875","402.17999267578125","0.41859978841414486","-0.15144761692185618"
"2024-02-22","184.3699951171875","411.6499938964844","1.12438992464676","2.3546674109016155"
"2024-02-23","182.52000427246094","410.3399963378906","-1.0034121026855203","-0.31823091898870975"
"2024-02-26","181.16000366210938","407.5400085449219","-0.7451241390074648","-0.6823580001845899"
"2024-02-27","182.6300048828125","407.4800109863281","0.8114380608232368","-0.014721881860866834"
"2024-02-28","181.4199981689453","407.7200012207031","-0.6625454095802099","0.05889619807216807"
"2024-02-29","180.75","413.6400146484375","-0.36930778067883363","1.4519801358800177"
"2024-03-01","179.66000366210938","415.5","-0.60304085083852","0.4496628192858338"
"2024-03-04","175.10000610351562","414.9200134277344","-2.538126163667368","-0.13958762268727437"
"2024-03-05","170.1199951171875","402.6499938964844","-2.8440952671264","-2.957201179544221"
"2024-03-06","169.1199951171875","402.0899963378906","-0.5878203789690611","-0.13907800002046378"
"2024-03-07","169","409.1400146484375","-0.07095264939213862","1.7533433745569964"
"2024-03-08","170.72999572753906","406.2200012207031","1.0236661109698595","-0.7136953911104149"
"2024-03-11","172.75","404.5199890136719","1.183157220764287","-0.4184954462908431"
"2024-03-12","173.22999572753906","415.2799987792969","0.27785570335112153","2.659945134444601"
"2024-03-13","171.1300048828125","415.1000061035156","-1.2122559005482436","-0.043342486108248195"
"2024-03-14","173","425.2200012207031","1.0927336316434089","2.4379655428537443"
"2024-03-15","172.6199951171875","416.4200134277344","-0.21965600162572255","-2.0695140792310163"
"2024-03-18","173.72000122070312","417.32000732421875","0.637241417350787","0.21612647506447483"
"2024-03-19","176.0800018310547","421.4100036621094","1.3585082856137516","0.980062366076084"
"2024-03-20","178.6699981689453","425.2300109863281","1.4709202129471102","0.9064823547192461"
"2024-03-21","171.3699951171875","429.3699951171875","-4.0857464188560275","0.9735870055964799"
"2024-03-22","172.27999877929688","428.739990234375","0.5310169154682473","-0.14672773830890382"
"2024-03-25","170.85000610351562","422.8599853515625","-0.8300398687680361","-1.3714617289602813"
"2024-03-26","169.7100067138672","421.6499938964844","-0.6672515943357519","-0.2861447043924356"
"2024-03-27","173.30999755859375","421.42999267578125","2.121260209951075","-0.052176265596516426"
"2024-03-28","171.47999572753906","420.7200012207031","-1.0559124440792798","-0.16847198049910578"
"2024-04-01","170.02999877929688","424.57000732421875","-0.8455779008450974","0.9150993754385288"
"2024-04-02","168.83999633789062","421.44000244140625","-0.6998779332762934","-0.7372176151911509"
"2024-04-03","169.64999389648438","420.45001220703125","0.47974270087802207","-0.2349065652619534"
"2024-04-04","168.82000732421875","417.8800048828125","-0.48923466084653044","-0.6112515755983065"
"2024-04-05","169.5800018310547","425.5199890136719","0.4501803541427222","1.8282722412147672"
"2024-04-08","168.4499969482422","424.5899963378906","-0.6663550363316281","-0.21855440397451445"
"2024-04-09","169.6699981689453","426.2799987792969","0.7242512572309405","0.39803162014710736"
"2024-04-10","167.77999877929688","423.260009765625","-1.1139266871250335","-0.7084519616965306"
"2024-04-11","175.0399932861328","427.92999267578125","4.327091762818502","1.1033366730634901"
"2024-04-12","176.5500030517578","421.8999938964844","0.8626655756074161","-1.4091087052796203"
"2024-04-15","172.69000244140625","413.6400146484375","-2.1863497839872346","-1.9578050171940766"
"2024-04-16","169.3800048828125","414.5799865722656","-1.916727958653445","0.2272439538101819"
"2024-04-17","168","411.8399963378906","-0.8147389556206898","-0.6609075023203975"
"2024-04-18","167.0399932861328","404.2699890136719","-0.5714325677780877","-1.8380942578505663"
"2024-04-19","165","399.1199951171875","-1.221260397585377","-1.273899630553632"
"2024-04-22","165.83999633789062","400.9599914550781","0.5090886896306818","0.46101331940294676"
"2024-04-23","166.89999389648438","407.57000732421875","0.6391688265803253","1.6485474885294595"
"2024-04-24","169.02000427246094","409.05999755859375","1.270227952968918","0.36557896989454486"
"2024-04-25","169.88999938964844","399.0400085449219","0.5147290824730215","-2.449515736927225"
"2024-04-26","169.3000030517578","406.32000732421875","-0.3472813820767922","1.8243781634435612"
"2024-04-29","173.5","402.25","2.480801460445443","-1.0016753423050444"
"2024-04-30","170.3300018310547","389.3299865722656","-1.8270882818128602","-3.211936215720168"
"2024-05-01","169.3000030517578","394.94000244140625","-0.6047077838456788","1.440941120033486"
"2024-05-02","173.02999877929688","397.8399963378906","2.2031870409351035","0.734287202754201"
"2024-05-03","183.3800048828125","406.6600036621094","5.981625253732596","2.216973508296487"
"2024-05-06","181.7100067138672","413.5400085449219","-0.9106762593950802","1.6918321990989411"
"2024-05-07","182.39999389648438","409.3399963378906","0.3797188691449931","-1.0156241524996275"
"2024-05-08","182.74000549316406","410.5400085449219","0.18640987283840088","0.2931578193597034"
"2024-05-09","184.57000732421875","412.32000732421875","1.001423758369726","0.4335749847148223"
"2024-05-10","183.0500030517578","414.739990234375","-0.8235380680192923","0.5869186231977702"
"2024-05-13","186.27999877929688","413.7200012207031","1.7645428427694554","-0.2459345704993304"
"2024-05-14","187.42999267578125","416.55999755859375","0.6173469529849412","0.6864537197890029"
"2024-05-15","189.72000122070312","423.0799865722656","1.2217940748059253","1.5651980631565006"
"2024-05-16","189.83999633789062","420.989990234375","0.06324853279328652","-0.4939955573941185"
"2024-05-17","189.8699951171875","420.2099914550781","0.015802138577521385","-0.18527727437477348"
"2024-05-20","191.0399932861328","425.3399963378906","0.6162101432736601","1.2208193491660264"
"2024-05-21","192.35000610351562","429.0400085449219","0.6857270013722847","0.8698951988733163"
"2024-05-22","190.89999389648438","430.5199890136719","-0.7538404788253074","0.3449516220571866"
"2024-05-23","186.8800048828125","427","-2.105808874908459","-0.817613375336236"
"2024-05-24","189.97999572753906","430.1600036621094","1.6588135507971997","0.7400476960443502"
"2024-05-28","189.99000549316406","430.32000732421875","0.005268852431892653","0.03719631317351807"
"2024-05-29","190.2899932861328","429.1700134277344","0.15789661787211418","-0.2672415590516403"
"2024-05-30","191.2899932861328","414.6700134277344","0.5255137081729425","-3.3786144293237244"
"2024-05-31","192.25","415.1300048828125","0.5018593484036581","0.11092951990324927"
"2024-06-03","194.02999877929688","413.5199890136719","0.9258771283728869","-0.3878341363436541"
"2024-06-04","194.35000610351562","416.07000732421875","0.16492672588363433","0.6166614379704305"
"2024-06-05","195.8699951171875","424.010009765625","0.7820884826019975","1.908333285657641"
"2024-06-06","194.47999572753906","424.5199890136719","-0.7096540686677465","0.1202752850879087"
"2024-06-07","196.88999938964844","423.8500061035156","1.239203884745926","-0.15782128698177106"
"2024-06-10","193.1199951171875","427.8699951171875","-1.9147769232301326","0.9484461379694035"
"2024-06-11","207.14999389648438","432.67999267578125","7.264912559045637","1.1241726724203598"
"2024-06-12","213.07000732421875","441.05999755859375","2.8578390548699146","1.9367673626388044"
"2024-06-13","214.24000549316406","441.5799865722656","0.549114435972671","0.11789530144428836"
"2024-06-14","212.49000549316406","442.57000732421875","-0.8168409051202339","0.2241996426600067"
"2024-06-17","216.6699981689453","448.3699951171875","1.9671478976528725","1.3105243683446863"
"2024-06-18","214.2899932861328","446.3399963378906","-1.0984469021671959","-0.45275080879716484"
"2024-06-20","209.67999267578125","445.70001220703125","-2.151290659753773","-0.14338489405168406"
"2024-06-21","207.49000549316406","449.7799987792969","-1.044442607360954","0.9154109177745408"
"2024-06-24","208.13999938964844","447.6700134277344","0.31326515941790245","-0.46911498005447133"
"2024-06-25","209.07000732421875","450.95001220703125","0.4468184574312846","0.7326822616914798"
"2024-06-26","213.25","452.1600036621094","1.9993267945406716","0.26832052829008857"
"2024-06-27","214.10000610351562","452.8500061035156","0.39859606260990627","0.15260138796395528"
"2024-06-28","210.6199951171875","446.95001220703125","-1.6254137725925928","-1.3028583011955868"
"2024-07-01","216.75","456.7300109863281","2.910457233370368","2.18816389130485"
"2024-07-02","220.27000427246094","459.2799987792969","1.6239927439266149","0.5583140436648648"
"2024-07-03","221.5500030517578","460.7699890136719","0.5811044420345097","0.3244187071797573"
"2024-07-05","226.33999633789062","467.55999755859375","2.162037111330479","1.473622133997187"
"2024-07-08","227.82000732421875","466.239990234375","0.6538884025246239","-0.2823182759669959"
"2024-07-09","228.67999267578125","459.5400085449219","0.3774845597027061","-1.4370242428336315"
"2024-07-10","232.97999572753906","466.25","1.8803582252402318","1.4601539213798829"
"2024-07-11","227.57000732421875","454.70001220703125","-2.3220827978926915","-2.477209178116622"
"2024-07-12","230.5399932861328","453.54998779296875","1.3050867277438396","-0.25291937171509854"
"2024-07-15","234.39999389648438","453.9599914550781","1.6743301478111674","0.09039878142308069"
"2024-07-16","234.82000732421875","449.5199890136719","0.17918662059345494","-0.9780602971585025"
"2024-07-17","228.8800048828125","443.5199890136719","-2.5295980990260416","-1.334757106834133"
"2024-07-18","224.17999267578125","440.3699951171875","-2.053483094531423","-0.7102259141666947"
"2024-07-19","224.30999755859375","437.1099853515625","0.05799129586042883","-0.7402888030001848"
"2024-07-22","223.9600067138672","442.94000244140625","-0.15602998017738315","1.3337643351145902"
"2024-07-23","225.00999450683594","444.8500061035156","0.46882825571184294","0.4312104690436121"
"2024-07-24","218.5399932861328","428.8999938964844","-2.875428371474656","-3.5854809459797368"
"2024-07-25","217.49000549316406","418.3999938964844","-0.48045567183394605","-2.448123140457351"
"2024-07-26","217.9600067138672","425.2699890136719","0.21610244555256017","1.641968264198205"
"2024-07-29","218.24000549316406","426.7300109863281","0.12846337432190066","0.34331648373365753"
"2024-07-30","218.8000030517578","422.9200134277344","0.25659711533103435","-0.8928356245175869"
"2024-07-31","222.0800018310547","418.3500061035156","1.499085344400558","-1.0805843136103186"
"2024-08-01","218.36000061035156","417.1099853515625","-1.6750725819666923","-0.2964074898677776"
"2024-08-02","219.86000061035156","408.489990234375","0.6869389978967105","-2.0666000383381156"
"2024-08-05","209.27000427246094","395.1499938964844","-4.816699858315211","-3.2656850000747086"
"2024-08-06","207.22999572753906","399.6099853515625","-0.974821285073358","1.1286831643597313"
"2024-08-07","209.82000732421875","398.42999267578125","1.249824663455078","-0.2952860836906102"
"2024-08-08","213.30999755859375","402.69000244140625","1.6633257613904218","1.0691990673231129"
"2024-08-09","216.24000549316406","406.0199890136719","1.373591471616549","0.8269354968031911"
"2024-08-12","217.52999877929688","406.80999755859375","0.5965562584919527","0.19457380579734784"
"2024-08-13","221.27000427246094","414.010009765625","1.7193056195245162","1.7698710086381828"
"2024-08-14","221.72000122070312","416.8599853515625","0.2033700635211646","0.6883832561321158"
"2024-08-15","224.72000122070312","421.0299987792969","1.3530579034291808","1.0003391004817979"
"2024-08-16","226.0500030517578","418.4700012207031","0.591848444210562","-0.6080321036543754"
"2024-08-19","225.88999938964844","421.5299987792969","-0.07078241979618091","0.7312346284482869"
"2024-08-20","226.50999450683594","424.79998779296875","0.2744677138707858","0.7757428944894533"
"2024-08-21","226.39999389648438","424.1400146484375","-0.04856324798870751","-0.15536091419402198"
"2024-08-22","224.52999877929688","415.54998779296875","-0.8259695969967683","-2.025280935256457"
"2024-08-23","226.83999633789062","416.7900085449219","1.0288146667049047","0.298404713844178"
"2024-08-26","227.17999267578125","413.489990234375","0.14988376978466433","-0.7917700143695257"
"2024-08-27","228.02999877929688","413.8399963378906","0.3741553529886352","0.0846468141386528"
"2024-08-28","226.49000549316406","410.6000061035156","-0.6753467940081532","-0.7829089172254932"
"2024-08-29","229.7899932861328","413.1199951171875","1.4570125448949889","0.6137333113035963"
"2024-08-30","229","417.1400146484375","-0.3437892463616197","0.9730876207310332"
"2024-09-03","222.77000427246094","409.44000244140625","-2.7205221517637828","-1.8459059156721667"
"2024-09-04","220.85000610351562","408.8999938964844","-0.8618746384710937","-0.13188954222887736"
"2024-09-05","222.3800048828125","408.3900146484375","0.6927773316790139","-0.1247197984003833"
"2024-09-06","220.82000732421875","401.70001220703125","-0.7015008203708878","-1.6381405522770527"
"2024-09-09","220.91000366210938","405.7200012207031","0.04075551802626651","1.0007440606200486"
"2024-09-10","220.11000061035156","414.20001220703125","-0.3621398028590181","2.0901141084526365"
"2024-09-11","222.66000366210938","423.0400085449219","1.1585130365211984","2.1342337222028123"
"2024-09-12","222.77000427246094","427","0.04940295003250356","0.9360796556095995"
"2024-09-13","222.5","430.5899963378906","-0.12120315450131527","0.8407485568830503"
"2024-09-16","216.32000732421875","431.3399963378906","-2.7775247981039324","0.17417961549934927"
"2024-09-17","216.7899932861328","435.1499938964844","0.21726421320319725","0.8832933627627669"
"2024-09-18","220.69000244140625","430.80999755859375","1.7989802463465023","-0.9973564055531262"
"2024-09-19","228.8699951171875","438.69000244140625","3.7065533487195728","1.829113745611429"
"2024-09-20","228.1999969482422","435.2699890136719","-0.29274181117636483","-0.7795968471360752"
"2024-09-23","226.47000122070312","433.510009765625","-0.758105061645308","-0.4043419699196385"
"2024-09-24","227.3699951171875","429.1700134277344","0.39740093241192626","-1.0011294411026455"
"2024-09-25","226.3699951171875","432.1099853515625","-0.43981177001151606","0.6850366595622299"
"2024-09-26","227.52000427246094","431.30999755859375","0.5080219022305051","-0.18513522484741562"
"2024-09-27","227.7899932861328","428.0199890136719","0.11866605511687506","-0.7627944085564409"
"2024-09-30","233","430.29998779296875","2.2871973604752536","0.5326851170084131"
"2024-10-01","226.2100067138672","420.69000244140625","-2.9141602086406917","-2.233322245917928"
"2024-10-02","226.77999877929688","417.1300048828125","0.25197473520730224","-0.8462282293218002"
"2024-10-03","225.6699981689453","416.5400085449219","-0.4894614235498868","-0.1414418361144692"
"2024-10-04","226.8000030517578","416.05999755859375","0.5007333238716715","-0.1152376666061258"
"2024-10-07","221.69000244140625","409.5400085449219","-2.2530866585506235","-1.5670790395449312"
"2024-10-08","225.77000427246094","414.7099914550781","1.840408582309909","1.2623877526703626"
"2024-10-09","229.5399932861328","417.4599914550781","1.6698360908574124","0.6631139969285942"
"2024-10-10","229.0399932861328","415.8399963378906","-0.21782696463562476","-0.3880599699005704"
"2024-10-11","227.5500030517578","416.32000732421875","-0.6505371454991268","0.11543165413509003"
"2024-10-14","231.3000030517578","419.1400146484375","1.6479894307657017","0.6773653138468083"
"2024-10-15","233.85000610351562","418.739990234375","1.1024656368842332","-0.0954393281677076"
"2024-10-16","231.77999877929688","416.1199951171875","-0.8851859184055116","-0.6256854320794748"
"2024-10-17","232.14999389648438","416.7200012207031","0.15963203000092036","0.14419064465927708"
"2024-10-18","235","418.1600036621094","1.2276571951091422","0.3455563537118528"
"2024-10-21","236.47999572753906","418.7799987792969","0.6297854159740691","0.1482674363300613"
"2024-10-22","235.86000061035156","427.510009765625","-0.2621765597043687","2.0846294024966"
"2024-10-23","230.75999450683594","424.6000061035156","-2.162302251470355","-0.6806866729751507"
"2024-10-24","230.57000732421875","424.7300109863281","-0.08233107433687316","0.030618200881703566"
"2024-10-25","231.41000366210938","428.1499938964844","0.3643129250152012","0.8052133877269949"
"2024-10-28","233.39999389648438","426.5899963378906","0.8599413175243111","-0.36435772061949795"
"2024-10-29","233.6699981689453","431.95001220703125","0.11568306749000497","1.2564795037751186"
"2024-10-30","230.10000610351562","432.5299987792969","-1.5277922255336152","0.13427168789791366"
"2024-10-31","225.91000366210938","406.3500061035156","-1.8209484268858662","-6.052757669911324"
"2024-11-01","222.91000366210938","410.3699951171875","-1.3279624414008069","0.9892922242624018"
"2024-11-04","222.00999450683594","408.4599914550781","-0.4037544930633468","-0.465434530992926"
"2024-11-05","223.4499969482422","411.4599914550781","0.6486205472888793","0.734466058551523"
"2024-11-06","222.72000122070312","420.17999267578125","-0.32669310248778016","2.119282895492683"
"2024-11-07","227.47999572753906","425.42999267578125","2.13721016556526","1.2494645369873663"
"2024-11-08","226.9600067138672","422.5400085449219","-0.2285866992430774","-0.6793089769441389"
"2024-11-11","224.22999572753906","418.010009765625","-1.202859933719469","-1.0720875390940106"
"2024-11-12","224.22999572753906","423.0299987792969","0","1.2009255511576251"
"2024-11-13","225.1199951171875","425.20001220703125","0.3969136184303692","0.5129691591603919"
"2024-11-14","228.22000122070312","426.8900146484375","1.3770460957508013","0.3974605815823407"
"2024-11-15","225","415","-1.4109198157391913","-2.785264175886017"
"2024-11-18","228.02000427246094","415.760009765625","1.34222412109375","0.18313488328313254"
"2024-11-19","228.27999877929688","417.7900085449219","0.11402267431118467","0.48826215403478546"
"2024-11-20","229","415.489990234375","0.3154026741515925","-0.5505201808337575"
"2024-11-21","228.52000427246094","412.8699951171875","-0.20960512119609717","-0.6305795996937446"
"2024-11-22","229.8699951171875","417","0.5907539031536989","1.0003160635686918"
"2024-11-25","232.8699951171875","418.7900085449219","1.3050855108212809","0.4292586438661571"
"2024-11-26","235.05999755859375","427.989990234375","0.9404399395912607","2.1968006642322466"
"2024-11-27","234.92999267578125","422.989990234375","-0.05530710633998603","-1.1682516213199075"
"2024-11-29","237.3300018310547","423.4599914550781","1.021584825308196","0.11111402906785134"
"2024-12-02","239.58999633789062","430.9800109863281","0.9522582435425645","1.7758512452168096"
"2024-12-03","242.64999389648438","431.20001220703125","1.2771808528592636","0.051046734209235535"
"2024-12-04","243.00999450683594","437.4200134277344","0.1483620933059411","1.4424863276016624"
"2024-12-05","243.0399932861328","442.6199951171875","0.012344668933372254","1.1887845845700444"
"2024-12-06","242.83999633789062","443.57000732421875","-0.08228972752098852","0.21463382077434753"
"2024-12-09","246.75","446.0199890136719","1.610115187396456","0.5523325853865406"
"2024-12-10","247.77000427246094","443.3299865722656","0.4133755916761651","-0.6031125303049575"
"2024-12-11","246.49000549316406","448.989990234375","-0.5166076430661563","1.2767021932965408"
"2024-12-12","247.9600067138672","449.55999755859375","0.5963735599591654","0.12695323651228915"
"2024-12-13","248.1300048828125","447.2699890136719","0.06855870476785454","-0.509388859631223"
"2024-12-16","251.0399932861328","451.5899963378906","1.1727676403724934","0.9658612091871648"
"2024-12-17","253.47999572753906","454.4599914550781","0.9719576588042529","0.635531154467846"
"2024-12-18","248.0500030517578","437.3900146484375","-2.142177989310781","-3.7561011150808716"
"2024-12-19","249.7899932861328","437.0299987792969","0.7014675319362668","-0.08231003385616752"
"2024-12-20","254.49000549316406","436.6000061035156","1.8815854651340724","-0.09838973914429137"
"2024-12-23","255.27000427246094","435.25","0.3064948573463042","-0.3092089062398102"
"2024-12-24","258.20001220703125","439.3299865722656","1.1478073747524937","0.9373892182115163"
"2024-12-26","259.0199890136719","438.1099853515625","0.3175742710589599","-0.277695868251972"
"2024-12-27","255.58999633789062","430.5299987792969","-1.324219296295393","-1.730156085390988"
"2024-12-30","252.1999969482422","424.8299865722656","-1.3263427513676433","-1.3239523896575798"
"2024-12-31","250.4199981689453","421.5","-0.70578858082309","-0.7838398129881489"
"2025-01-02","243.85000610351562","418.5799865722656","-2.623589215505567","-0.6927671240176453"
"2025-01-03","243.36000061035156","423.3500061035156","-0.20094545044056822","1.1395718104708001"
"2025-01-06","245","427.8500061035156","0.6738984983297532","1.0629502622233766"
"2025-01-07","242.2100067138672","422.3699951171875","-1.1387727698501275","-1.2808252677697218"
"2025-01-08","242.6999969482422","424.55999755859375","0.20229974847977522","0.5185033185888663"
"2025-01-10","236.85000610351562","418.95001220703125","-2.4103794471716133","-1.3213645618575414"
"2025-01-13","234.39999389648438","417.19000244140625","-1.0344150913639703","-0.4201001824425921"
"2025-01-14","233.27999877929688","415.6700134277344","-0.4778136289893044","-0.3643397504199194"
"2025-01-15","237.8699951171875","426.30999755859375","1.9675910330542996","2.559718956659637"
"2025-01-16","228.25999450683594","424.5799865722656","-4.040022200201064","-0.4058105595073091"
"2025-01-17","229.97999572753906","429.0299987792969","0.7535272330218226","1.0480974958234013"
"2025-01-21","222.63999938964844","428.5","-3.191580343616683","-0.12353420059316618"
"2025-01-22","223.8300018310547","446.20001220703125","0.5344962471561967","4.130691296856768"
"2025-01-23","223.66000366210938","446.7099914550781","-0.07594967946862902","0.1142938668971284"
"2025-01-24","222.77999877929688","444.05999755859375","-0.39345652705163714","-0.5932246753318619"
"2025-01-27","229.86000061035156","434.55999755859375","3.178024001189032","-2.1393505499775345"
"2025-01-28","238.25999450683594","447.20001220703125","3.6543956643955946","2.908692636103301"
"2025-01-29","239.36000061035156","442.3299865722656","0.46168308943030073","-1.0890039136472667"
"2025-01-30","237.58999633789062","414.989990234375","-0.7394737082000118","-6.180905018390372"
"2025-01-31","236","415.05999755859375","-0.6692185539787618","0.01686964164586519"
"2025-02-03","228.00999450683594","410.9200134277344","-3.385595547950874","-0.9974423348939899"
"2025-02-04","232.8000030517578","412.3699951171875","2.100788851507238","0.3528622705323948"
"2025-02-05","232.47000122070312","413.2900085449219","-0.14175336199687208","0.2231038724029679"
"2025-02-06","233.22000122070312","415.82000732421875","0.3226222721476921","0.6121606443388967"
"2025-02-07","227.6300048828125","409.75","-2.396876901051314","-1.4597679806892765"
